customer_id,age,gender,employment_type,monthly_income,loan_amount,loan_tenure_months,interest_rate,emi,dti_ratio,credit_score,app_login_duration_sec,notification_dismissal_speed_sec,statement_open_rate,password_resets_30d,subscription_cascade_phase,discretionary_spending_change_pct,instant_cashouts_month,p2p_borrow_requests,salary_delay_days,balance_trajectory_pct,merchant_downgrade_score,healthcare_spending_multiplier,cash_deposit_pattern_score,employer_health_score,target,days_to_default
CUST_000411,35,F,SALARIED_GOVT,53190.76,2343392.79,36,10.62,76293.44,143.43,717,19.86,4.08,0.738,0,1,31.12,2,0,0,5.7,0,1.0,0.0,79.82,0,
CUST_000412,44,M,SALARIED_PRIVATE,36166.29,4945304.4,120,13.18,74367.13,205.63,609,32.11,5.21,0.356,0,1,0.92,0,0,0,-1.64,-4,1.0,0.0,86.06,0,
CUST_000413,60,F,SALARIED_PRIVATE,75684.8,1166872.27,60,16.49,28682.57,37.9,711,26.13,1.42,0.47,1,3,-28.35,1,0,0,11.8,0,1.0,0.0,91.7,0,
CUST_000414,28,M,SALARIED_PRIVATE,38579.08,3012921.89,240,12.19,33581.59,87.05,732,16.26,3.95,0.171,1,2,20.88,0,1,0,-24.81,0,1.0,0.0,74.43,0,
CUST_000415,24,M,GIG_WORKER,66915.06,2310703.62,12,14.49,208002.73,310.85,696,25.66,5.29,0.403,0,1,6.52,5,0,0,1.61,0,1.0,0.0,85.0,1,38.0
CUST_000416,33,M,SALARIED_PRIVATE,50972.64,4229205.23,180,12.62,52453.77,102.91,690,20.83,10.94,0.556,0,1,-8.92,3,0,0,-5.56,0,1.0,0.0,96.5,0,
CUST_000417,28,M,SELF_EMPLOYED,46989.52,2470920.62,60,14.53,58174.52,123.8,728,6.35,8.21,0.419,1,2,-8.78,0,2,0,-2.91,0,1.0,0.0,85.0,1,44.0
CUST_000418,29,F,SELF_EMPLOYED,22429.65,838884.8,48,12.4,22256.87,99.23,799,15.92,5.33,0.31,0,1,-12.16,0,2,0,-11.39,-6,1.0,0.0,85.0,0,
CUST_000419,35,M,GIG_WORKER,17826.08,201632.58,240,15.48,2727.21,15.3,751,40.83,9.4,0.422,0,3,-4.45,0,4,0,-23.23,0,1.0,0.0,85.0,0,
CUST_000420,26,M,SALARIED_PRIVATE,54686.72,4078105.29,12,10.23,358970.5,656.41,732,23.1,3.52,0.784,1,1,-21.57,1,0,0,-0.58,0,1.0,0.0,80.59,1,11.0
CUST_000421,50,F,SALARIED_GOVT,37914.08,3432299.04,60,9.86,72692.94,191.73,742,9.02,4.4,0.731,1,1,-10.93,2,2,7,-7.04,0,1.0,0.0,82.02,1,29.0
CUST_000422,51,M,SELF_EMPLOYED,44654.96,4979643.45,120,16.42,84731.42,189.75,713,49.99,2.21,0.448,0,1,-20.73,1,1,0,-13.78,0,1.0,0.0,85.0,1,9.0
CUST_000423,34,M,SALARIED_PRIVATE,77311.61,2901034.64,240,18.21,45245.3,58.52,684,39.44,10.78,0.958,1,3,-26.05,2,0,0,-16.64,0,1.0,0.0,67.91,1,35.0
CUST_000424,63,M,GIG_WORKER,24854.48,2828436.18,12,9.25,247683.61,996.54,710,31.11,6.23,0.556,2,1,-20.32,0,1,0,1.55,0,1.0,0.0,85.0,1,34.0
CUST_000425,21,F,GIG_WORKER,36012.97,153732.99,60,10.47,3301.73,9.17,699,49.16,4.84,0.78,0,3,23.7,2,2,0,4.43,0,1.0,0.0,85.0,0,
CUST_000426,64,M,SALARIED_GOVT,89113.6,4023394.72,240,17.31,59980.09,67.31,746,40.8,10.54,0.54,0,1,18.57,1,0,0,3.05,-3,1.0,0.0,80.11,0,
CUST_000427,58,M,SALARIED_PRIVATE,34536.92,687706.9,12,17.43,62863.01,182.02,707,22.58,6.11,0.815,0,1,-6.36,0,0,0,4.27,-4,1.0,0.0,92.33,0,
CUST_000428,22,M,SALARIED_GOVT,42957.02,640355.97,48,17.85,18760.01,43.67,722,32.85,5.31,0.6,0,1,9.5,1,2,0,-2.98,0,2.5,0.0,90.03,0,
CUST_000429,57,M,GIG_WORKER,36822.18,2789799.52,84,12.83,50488.01,137.11,745,49.97,3.68,0.704,0,1,-23.18,1,2,0,-10.82,0,1.0,0.0,85.0,1,32.0
CUST_000430,60,F,SELF_EMPLOYED,38975.37,307118.07,120,10.96,4223.76,10.84,577,126.26,3.78,0.479,0,1,2.29,2,1,0,15.8,0,1.0,0.0,85.0,0,
CUST_000431,35,M,GIG_WORKER,23622.35,3814574.35,84,12.51,68389.16,289.51,698,21.71,2.28,0.859,0,1,14.81,4,0,0,16.33,0,1.0,0.0,85.0,1,42.0
CUST_000432,30,F,SALARIED_PRIVATE,124318.81,3308673.66,36,9.16,105467.92,84.84,644,36.57,12.87,0.789,0,3,10.76,3,1,0,-9.95,-4,1.0,0.0,52.9,0,
CUST_000433,35,F,SALARIED_PRIVATE,79410.37,2226387.47,84,10.91,38021.33,47.88,729,13.39,8.49,0.84,0,2,-2.71,0,0,0,-28.03,0,1.0,0.0,57.47,0,
CUST_000434,64,M,SALARIED_GOVT,77478.2,2906500.64,180,10.37,31897.18,41.17,815,33.5,3.48,0.408,1,1,39.8,0,0,3,-2.47,0,1.0,0.0,65.76,0,
CUST_000435,40,F,SALARIED_PRIVATE,30339.59,1029841.43,84,13.36,18938.95,62.42,671,20.7,2.4,0.882,0,3,-15.01,3,1,0,-17.74,0,1.0,0.0,87.69,0,
CUST_000436,22,F,BUSINESS_OWNER,80807.35,1746784.1,12,11.23,154568.13,191.28,560,35.38,4.41,0.796,0,1,-7.29,2,0,0,1.45,0,1.0,75.31,85.0,0,
CUST_000437,56,M,RETIRED,27399.7,954788.17,60,9.15,19887.86,72.58,612,54.04,6.31,0.84,0,1,-14.71,0,1,0,-14.32,0,1.0,0.0,85.0,1,31.0
CUST_000438,58,M,GIG_WORKER,58119.82,2751048.42,24,13.14,130974.33,225.35,826,82.33,7.34,0.525,0,1,33.04,1,0,0,-4.7,0,1.0,0.0,85.0,0,
CUST_000439,60,F,SALARIED_PRIVATE,70788.29,1625101.74,180,8.89,16373.47,23.13,701,49.35,3.05,0.182,0,1,25.55,0,0,0,-14.66,0,1.0,0.0,85.91,0,
CUST_000440,40,M,SELF_EMPLOYED,32959.95,904891.95,84,8.53,14342.18,43.51,818,137.28,10.84,0.617,0,2,10.81,2,2,0,-31.86,0,1.0,0.0,85.0,0,
CUST_000441,22,M,SALARIED_PRIVATE,69716.18,369271.92,36,14.01,12622.61,18.11,698,20.22,9.73,0.178,1,1,35.8,5,0,0,11.06,-9,1.0,0.0,83.42,0,
CUST_000442,30,M,BUSINESS_OWNER,37212.87,628738.01,240,17.53,9475.74,25.46,625,20.93,1.69,0.687,1,1,-17.11,1,3,0,12.06,0,1.0,117.88,85.0,0,
CUST_000443,31,M,STUDENT,12572.79,3789060.28,180,14.31,51255.22,407.67,631,87.53,4.78,0.775,0,3,-7.11,0,0,0,-28.82,0,1.0,0.0,85.0,1,36.0
CUST_000444,39,M,SALARIED_GOVT,58394.38,4294867.13,60,15.12,102435.49,175.42,780,45.11,4.25,0.637,0,2,16.31,1,0,0,-14.82,-4,1.0,0.0,92.54,0,
CUST_000445,46,F,SALARIED_PRIVATE,120723.37,4736367.88,84,17.92,99338.15,82.29,817,75.77,4.05,0.647,1,3,-4.38,1,0,0,13.63,0,1.0,0.0,79.86,0,
CUST_000446,48,F,SALARIED_PRIVATE,78461.05,4034356.22,120,9.92,53129.15,67.71,853,99.83,4.24,0.604,2,1,22.57,0,1,0,-20.64,0,1.0,0.0,86.85,0,
CUST_000447,54,F,STUDENT,10000.0,1858780.33,48,17.94,54545.1,545.45,658,18.01,7.15,0.929,0,3,-22.17,0,1,0,0.07,0,2.5,0.0,85.0,1,8.0
CUST_000448,55,M,SELF_EMPLOYED,40171.44,754435.5,12,9.6,66186.1,164.76,778,25.9,4.35,0.604,0,1,-44.97,0,0,0,-14.88,0,1.0,0.0,85.0,0,
CUST_000449,36,M,SELF_EMPLOYED,87545.87,3472594.88,84,14.95,66914.33,76.43,880,62.94,10.99,0.331,0,1,4.33,0,0,0,7.85,0,1.0,0.0,85.0,0,
CUST_000450,63,M,SALARIED_PRIVATE,130659.22,1346660.41,240,17.46,20225.41,15.48,828,29.25,4.95,0.591,1,4,-3.25,1,0,0,15.96,0,5.0,0.0,65.09,0,
CUST_000451,25,M,SALARIED_PRIVATE,123987.2,4735410.75,60,17.15,118073.74,95.23,870,9.08,2.76,0.651,0,1,8.23,1,0,0,-13.7,0,1.0,0.0,64.97,0,
CUST_000452,52,F,GIG_WORKER,29676.76,1022102.43,240,11.9,11184.65,37.69,739,30.63,6.76,0.717,1,1,-4.14,0,3,0,-1.07,0,1.0,0.0,85.0,0,
CUST_000453,21,M,SALARIED_GOVT,63107.8,4694726.4,24,18.28,235009.36,372.39,770,31.81,10.84,0.695,0,1,11.35,3,0,0,11.97,0,1.0,0.0,60.42,1,43.0
CUST_000454,47,F,BUSINESS_OWNER,38108.85,3181416.87,24,9.75,146443.35,384.28,652,12.23,5.94,0.797,1,1,1.91,2,2,0,-4.87,0,1.0,92.61,85.0,1,10.0
CUST_000455,30,M,STUDENT,13219.36,3228436.6,60,14.49,75942.56,574.48,807,31.57,1.69,0.097,1,1,7.92,1,1,0,3.6,0,1.0,0.0,85.0,1,27.0
CUST_000456,27,F,SALARIED_PRIVATE,54777.05,2116453.98,120,11.36,29583.87,54.01,725,77.46,1.64,0.233,1,1,-6.94,0,0,0,-8.39,0,1.0,0.0,90.39,0,
CUST_000457,60,F,SALARIED_GOVT,43690.45,2384332.13,120,16.36,40477.26,92.65,659,47.69,3.23,0.826,2,1,-7.75,0,1,0,28.96,0,1.0,0.0,77.57,1,7.0
CUST_000458,47,M,SELF_EMPLOYED,54981.63,4451728.8,36,13.75,151602.9,275.73,659,84.94,6.51,0.525,1,1,-14.88,2,0,0,2.38,0,1.0,0.0,85.0,0,
CUST_000459,60,F,BUSINESS_OWNER,134223.88,838588.8,24,9.43,38478.27,28.67,703,19.38,2.87,0.756,1,2,4.51,0,0,0,13.45,0,1.0,88.45,85.0,0,
CUST_000460,54,F,BUSINESS_OWNER,84977.88,3287719.4,84,14.58,62677.13,73.76,702,16.86,13.71,0.438,0,1,36.93,0,0,0,-0.98,0,1.0,68.78,85.0,0,
CUST_000461,43,M,SALARIED_PRIVATE,82207.46,202441.14,120,14.46,3199.97,3.89,750,33.13,7.36,0.295,0,1,-6.78,0,0,0,21.07,0,1.0,0.0,70.09,0,
CUST_000462,62,M,SALARIED_GOVT,69558.21,2217304.2,240,16.83,32240.82,46.35,834,81.06,2.25,0.876,0,1,4.51,0,0,0,-0.86,0,1.0,0.0,77.76,0,
CUST_000463,21,M,SELF_EMPLOYED,68427.66,981255.93,24,14.57,47379.1,69.24,622,13.17,11.19,0.399,1,2,7.31,2,0,0,-26.37,-3,1.0,0.0,85.0,0,
CUST_000464,29,F,BUSINESS_OWNER,34764.68,1587045.62,36,15.75,55599.9,159.93,801,13.59,6.05,0.875,1,2,-3.08,0,0,0,3.35,-3,1.0,97.5,85.0,0,
CUST_000465,37,M,SALARIED_GOVT,57011.12,1499679.47,12,13.17,134068.15,235.16,850,14.43,8.74,0.451,0,1,6.7,0,0,0,29.6,0,1.0,0.0,73.38,0,
CUST_000466,44,M,BUSINESS_OWNER,125184.8,4178688.29,24,17.11,206819.29,165.21,681,41.06,3.29,0.66,1,1,24.24,0,0,0,-7.78,0,1.0,62.64,85.0,1,10.0
CUST_000467,63,F,SALARIED_GOVT,79225.07,3984232.21,180,18.2,64724.75,81.7,698,68.41,1.88,0.385,0,1,15.66,5,0,0,15.86,0,1.0,0.0,70.72,1,25.0
CUST_000468,40,M,SALARIED_GOVT,67904.99,2656896.94,240,14.49,33983.6,50.05,498,80.77,8.8,0.152,0,1,24.63,1,1,0,-8.58,0,1.0,0.0,70.18,0,
CUST_000469,33,F,SALARIED_GOVT,54018.19,4153035.96,36,11.5,136944.45,253.52,813,68.66,3.05,0.73,1,1,-18.6,0,1,0,13.11,-6,1.0,0.0,83.36,1,23.0
CUST_000470,24,F,SALARIED_PRIVATE,65316.03,3715390.71,12,18.28,341121.86,522.26,632,65.53,6.14,0.336,0,2,20.46,0,0,0,12.96,0,1.0,0.0,89.73,1,39.0
CUST_000471,51,M,SALARIED_GOVT,43220.23,3902272.15,48,17.85,114313.79,264.49,875,85.6,3.38,0.401,0,1,-9.13,0,3,0,15.48,0,1.0,0.0,66.87,0,
CUST_000472,40,F,GIG_WORKER,49981.59,2976426.82,24,12.74,141134.89,282.37,814,22.36,2.27,0.706,0,2,6.02,0,6,0,1.33,0,1.0,0.0,85.0,1,44.0
CUST_000473,50,M,SALARIED_PRIVATE,77267.52,3946495.95,48,13.42,106707.21,138.1,763,14.27,1.91,0.419,0,1,3.3,1,0,0,4.96,0,1.0,0.0,75.65,0,
CUST_000474,31,M,SALARIED_PRIVATE,81745.91,3102075.8,240,14.61,39945.52,48.87,763,11.4,10.32,0.622,0,1,12.56,0,0,0,2.85,-2,1.0,0.0,66.63,0,
CUST_000475,63,M,SALARIED_PRIVATE,37814.61,2179726.06,84,12.5,39065.15,103.31,719,72.29,6.37,0.531,0,1,-25.55,0,0,0,14.76,0,1.0,0.0,86.36,0,
CUST_000476,63,M,BUSINESS_OWNER,25603.88,3386480.12,180,9.37,35090.75,137.05,695,74.32,7.5,0.683,0,1,-13.82,0,1,0,-5.34,0,1.0,67.98,85.0,0,
CUST_000477,39,F,SALARIED_PRIVATE,74277.57,3418098.09,36,12.95,115091.78,154.95,668,6.55,5.7,0.649,1,1,0.53,4,0,0,1.7,0,1.0,0.0,55.66,0,
CUST_000478,23,M,GIG_WORKER,40215.1,2315481.37,48,12.9,62007.83,154.19,750,15.42,6.55,0.591,1,1,-24.61,0,2,0,31.9,0,1.0,0.0,85.0,0,
CUST_000479,54,F,GIG_WORKER,26339.87,2542989.16,120,15.09,41175.22,156.32,599,31.77,2.91,0.269,2,1,23.42,1,2,0,3.61,0,1.0,0.0,85.0,0,
CUST_000480,37,M,SALARIED_GOVT,38480.1,4310621.84,84,9.4,70225.55,182.5,738,93.53,9.56,0.56,2,2,-4.24,1,3,0,17.13,0,1.0,0.0,76.41,1,37.0
CUST_000481,33,F,SALARIED_GOVT,54720.43,2629010.46,240,11.27,27615.12,50.47,654,43.34,5.33,0.425,0,1,32.08,3,0,0,21.17,0,1.0,0.0,82.87,0,
CUST_000482,29,M,BUSINESS_OWNER,144812.84,2431389.58,60,8.79,50225.4,34.68,721,23.44,0.83,0.929,0,1,-5.36,2,1,0,-8.5,0,1.0,74.23,85.0,0,
CUST_000483,31,M,BUSINESS_OWNER,93517.43,640141.25,120,11.56,9021.56,9.65,730,25.38,3.64,0.205,0,1,23.77,0,1,0,29.81,0,1.0,102.04,85.0,0,
CUST_000484,64,M,SALARIED_GOVT,45202.15,357698.21,180,11.57,4195.19,9.28,631,35.92,3.23,0.317,2,1,-14.65,4,0,0,-3.51,-7,1.0,0.0,75.47,0,
CUST_000485,30,M,SALARIED_PRIVATE,40023.68,2225262.61,60,17.52,55927.63,139.74,591,126.11,8.59,0.524,1,1,-2.73,2,2,0,28.49,0,1.0,0.0,81.52,0,
CUST_000486,45,F,SALARIED_PRIVATE,75342.58,182777.44,48,17.09,5282.48,7.01,736,72.88,10.96,0.626,0,1,1.59,0,0,0,9.84,0,1.0,0.0,68.27,0,
CUST_000487,42,F,SALARIED_PRIVATE,72103.2,2480342.16,36,9.12,79008.96,109.58,697,51.24,2.8,0.545,1,3,8.97,3,1,0,-7.09,0,1.0,0.0,51.58,0,
CUST_000488,35,M,SALARIED_PRIVATE,100670.29,2939087.59,24,15.33,142972.0,142.02,694,57.33,5.86,0.121,1,3,21.07,2,1,0,-11.02,0,1.0,0.0,68.21,1,29.0
CUST_000489,28,M,SALARIED_PRIVATE,88115.35,660178.15,120,16.24,11158.68,12.66,696,34.88,5.05,0.68,0,1,10.64,3,2,0,-16.38,-6,1.0,0.0,77.02,0,
CUST_000490,54,M,SELF_EMPLOYED,33914.42,1458937.61,60,9.19,30422.1,89.7,743,8.81,6.6,0.682,1,3,-7.47,3,1,0,0.95,-6,1.0,0.0,85.0,1,19.0
CUST_000491,23,F,BUSINESS_OWNER,59406.43,3828072.05,36,10.72,124826.26,210.12,803,53.1,5.51,0.361,0,2,-1.5,1,1,0,-5.85,-6,1.0,71.41,85.0,0,
CUST_000492,48,F,SALARIED_PRIVATE,88345.99,3390333.68,60,11.0,73720.82,83.45,720,41.98,5.87,0.166,1,3,-8.44,0,0,0,-11.38,0,1.0,0.0,67.26,0,
CUST_000493,45,F,SELF_EMPLOYED,33615.02,3815698.0,84,10.28,63894.51,190.08,606,36.85,3.68,0.844,0,1,-11.01,2,0,0,-7.25,-3,1.0,0.0,85.0,0,
CUST_000494,53,F,SALARIED_PRIVATE,73285.88,4177104.27,12,17.75,382453.08,521.86,728,15.54,2.28,0.283,1,2,-2.05,2,0,11,16.72,-1,2.5,0.0,38.84,1,26.0
CUST_000495,63,M,GIG_WORKER,38778.21,3901721.05,60,9.02,81036.98,208.98,661,50.91,4.35,0.457,0,1,-16.49,4,1,0,5.42,0,1.0,0.0,85.0,1,24.0
CUST_000496,36,M,GIG_WORKER,50826.18,2422914.66,48,10.61,62169.35,122.32,736,14.34,4.91,0.947,0,4,-3.21,0,2,0,34.31,0,1.0,0.0,85.0,0,
CUST_000497,46,F,SALARIED_PRIVATE,51576.28,2153614.92,48,14.08,58938.7,114.27,660,30.72,0.77,0.221,0,4,15.3,1,0,0,-27.89,0,1.0,0.0,62.94,1,39.0
CUST_000498,28,F,STUDENT,10383.82,1875007.62,120,9.6,24368.36,234.68,783,20.96,3.05,0.693,1,1,-12.94,0,1,0,-20.25,0,1.0,0.0,85.0,1,8.0
CUST_000499,38,M,BUSINESS_OWNER,127579.48,1996068.25,36,10.19,64588.04,50.63,694,41.87,3.4,0.564,0,1,-16.5,0,0,0,2.7,0,1.0,77.7,85.0,0,
CUST_000500,41,M,SALARIED_PRIVATE,39920.5,1955661.15,180,17.63,30973.19,77.59,654,38.97,1.92,0.249,0,1,26.09,1,0,0,-4.54,0,1.0,0.0,75.63,0,
CUST_000501,51,M,SALARIED_PRIVATE,70868.68,2088810.38,240,18.09,32384.71,45.7,803,23.93,2.54,0.806,0,1,-43.81,0,0,5,-9.16,0,1.0,0.0,82.71,0,
CUST_000502,36,M,SELF_EMPLOYED,78593.11,4837575.94,24,16.33,237625.98,302.35,593,49.31,3.26,0.532,0,1,-28.07,1,0,0,16.24,-4,1.0,0.0,85.0,1,34.0
CUST_000503,51,M,SALARIED_PRIVATE,93967.69,1546264.59,24,16.98,76436.17,81.34,712,63.3,12.22,0.487,0,1,11.76,1,0,0,5.14,0,1.0,0.0,77.24,0,
CUST_000504,21,F,SALARIED_PRIVATE,67098.2,2782693.32,24,12.84,132089.71,196.86,621,12.28,1.98,0.732,0,1,-20.3,2,0,0,6.86,0,5.0,0.0,71.38,1,23.0
CUST_000505,53,F,SALARIED_GOVT,61597.64,1695326.48,240,8.83,15069.88,24.47,701,8.3,5.1,0.285,0,1,10.41,0,0,8,-10.84,0,1.0,0.0,81.01,0,
CUST_000506,35,F,SALARIED_PRIVATE,28567.1,768288.43,12,16.93,70046.44,245.2,710,32.82,2.13,0.449,1,3,40.36,1,0,0,-15.93,0,1.0,0.0,85.38,1,16.0
CUST_000507,38,F,SALARIED_GOVT,50404.07,1888748.21,240,13.79,23206.06,46.04,799,110.09,5.08,0.467,0,2,1.49,0,0,0,17.01,0,1.0,0.0,77.23,0,
CUST_000508,38,F,SELF_EMPLOYED,17268.6,2282465.28,120,17.85,40907.14,236.89,880,84.79,7.25,0.632,1,1,-1.52,0,2,0,3.2,0,1.0,0.0,85.0,1,23.0
CUST_000509,53,M,SALARIED_GOVT,25677.22,4345434.13,240,10.78,44207.89,172.17,738,48.51,3.12,0.598,0,1,15.63,1,2,0,-18.19,0,1.0,0.0,76.7,1,8.0
CUST_000510,28,F,GIG_WORKER,65860.78,478631.46,180,15.37,6820.98,10.36,609,32.95,1.23,0.757,0,1,25.32,5,1,0,-4.17,-8,1.0,0.0,85.0,0,
CUST_000511,32,M,SALARIED_PRIVATE,56087.4,2372726.42,24,18.41,118931.58,212.05,675,52.64,7.6,0.258,4,3,-12.18,1,2,0,-7.22,0,1.0,0.0,57.86,1,8.0
CUST_000512,36,F,SALARIED_GOVT,45562.66,407335.8,12,16.24,37004.51,81.22,695,7.48,3.81,0.526,0,1,-19.42,2,1,0,5.51,0,1.0,0.0,65.35,0,
CUST_000513,61,M,SALARIED_PRIVATE,35616.66,1515370.5,60,13.06,34524.02,96.93,730,19.79,4.94,0.087,0,1,-9.95,1,0,4,33.04,0,1.0,0.0,91.95,0,
CUST_000514,58,M,GIG_WORKER,41823.87,3542933.37,36,13.81,120769.22,288.76,569,43.03,4.04,0.702,0,1,-0.61,2,1,0,37.34,0,1.0,0.0,85.0,0,
CUST_000515,48,M,GIG_WORKER,17607.18,1513445.92,12,17.89,138674.92,787.6,759,48.3,3.56,0.31,1,1,-14.51,0,2,0,-7.71,0,1.0,0.0,85.0,1,36.0
CUST_000516,36,M,SELF_EMPLOYED,54410.26,3456646.75,84,15.01,66717.06,122.62,675,5.35,6.01,0.695,0,1,47.08,1,0,0,-10.99,0,1.0,0.0,85.0,0,
CUST_000517,44,M,SELF_EMPLOYED,78778.22,158497.67,60,11.49,3484.73,4.42,701,15.33,1.42,0.082,1,1,44.04,1,1,0,-8.38,0,1.0,0.0,85.0,0,
CUST_000518,63,M,SALARIED_GOVT,44131.53,1164444.03,24,12.09,54864.32,124.32,841,22.14,1.1,0.424,1,1,3.28,1,1,0,-17.7,0,1.0,0.0,72.56,0,
CUST_000519,39,F,GIG_WORKER,16680.54,673503.27,120,9.57,8740.84,52.4,789,47.34,1.53,0.797,0,1,-15.54,0,5,0,-1.72,0,1.0,0.0,85.0,0,
CUST_000520,48,M,BUSINESS_OWNER,10000.0,1771253.58,36,18.09,64117.94,641.18,704,102.23,6.23,0.507,0,1,-24.33,0,1,0,-21.06,0,1.0,113.68,85.0,1,22.0
CUST_000521,24,F,BUSINESS_OWNER,65643.51,3584011.32,84,17.85,75020.57,114.28,748,99.58,3.93,0.784,1,3,8.12,0,0,0,6.4,0,1.0,97.07,85.0,0,
CUST_000522,64,M,SALARIED_PRIVATE,83278.16,2987084.44,12,10.0,262609.63,315.34,617,27.74,2.53,0.728,0,2,-19.59,0,0,12,22.78,-4,1.0,0.0,70.73,1,18.0
CUST_000523,47,F,SALARIED_PRIVATE,30820.39,2153386.15,48,8.6,53175.64,172.53,720,21.76,2.53,0.285,0,4,-20.16,1,3,0,12.55,-9,1.0,0.0,79.87,1,38.0
CUST_000524,49,F,SALARIED_PRIVATE,23755.06,1101578.5,12,18.07,101029.29,425.3,681,32.1,7.88,0.141,1,1,-8.73,0,1,0,-13.75,0,2.5,0.0,59.87,1,9.0
CUST_000525,37,M,SALARIED_PRIVATE,54173.07,1917524.78,48,14.16,52553.18,97.01,802,66.46,2.32,0.838,0,1,-13.64,2,0,0,-11.35,0,1.0,0.0,65.13,0,
CUST_000526,54,M,BUSINESS_OWNER,101642.16,1871293.31,120,11.15,25933.34,25.51,788,8.99,5.95,0.204,0,4,-8.74,0,0,0,17.8,0,1.0,76.94,85.0,0,
CUST_000527,27,M,BUSINESS_OWNER,159344.79,2706710.82,36,9.24,86371.67,54.2,825,34.46,8.26,0.74,0,1,35.18,0,0,0,14.88,0,1.0,61.56,85.0,0,
CUST_000528,61,F,STUDENT,10000.0,4844661.74,120,9.56,62849.0,628.49,833,7.12,9.48,0.835,0,1,-16.51,0,4,0,5.06,-5,1.0,0.0,85.0,1,17.0
CUST_000529,40,F,STUDENT,12043.4,4512900.31,180,16.91,69166.96,574.31,808,18.97,9.48,0.527,0,1,2.73,0,0,0,-2.86,-6,1.0,0.0,85.0,1,43.0
CUST_000530,58,M,RETIRED,22673.46,1877500.29,60,18.41,48093.09,212.11,771,49.15,8.36,0.551,1,1,2.84,2,1,0,7.95,-8,1.0,0.0,85.0,1,36.0
CUST_000531,60,F,BUSINESS_OWNER,127487.57,2846391.39,36,11.88,94376.53,74.03,804,11.88,2.45,0.706,0,1,65.68,1,1,0,13.75,0,1.0,67.73,85.0,0,
CUST_000532,44,M,STUDENT,10000.0,2278093.91,180,9.83,24245.54,242.46,638,36.64,2.16,0.263,0,1,5.75,2,0,0,24.21,0,1.0,0.0,85.0,1,27.0
CUST_000533,41,M,SALARIED_PRIVATE,51040.15,4136276.41,84,15.59,81195.72,159.08,662,21.08,3.27,0.428,0,1,14.35,2,0,0,4.85,0,1.0,0.0,79.16,1,14.0
CUST_000534,46,F,SALARIED_PRIVATE,65773.29,1231718.72,240,14.43,15704.56,23.88,592,41.54,4.77,0.301,1,4,0.14,1,0,0,-0.67,0,1.0,0.0,50.83,0,
CUST_000535,29,M,SALARIED_PRIVATE,86247.78,4667437.36,60,18.12,118825.22,137.77,809,55.6,4.4,0.612,0,1,17.03,0,0,0,-15.83,0,1.0,0.0,57.72,0,
CUST_000536,42,M,SELF_EMPLOYED,88657.42,412145.2,60,11.87,9141.88,10.31,834,18.57,5.03,0.703,0,4,-11.05,1,0,0,-0.42,-5,1.0,0.0,85.0,0,
CUST_000537,31,M,SALARIED_PRIVATE,73212.82,4239547.77,12,9.47,371684.91,507.68,678,62.83,2.17,0.133,0,3,-7.19,5,0,0,-1.86,0,2.5,0.0,83.0,1,42.0
CUST_000538,24,F,RETIRED,22995.96,131791.61,60,17.87,3337.66,14.51,670,49.19,2.27,0.516,0,1,11.89,1,3,0,-29.11,0,1.0,0.0,85.0,0,
CUST_000539,42,M,GIG_WORKER,37556.23,2226498.82,48,12.57,59255.13,157.78,681,26.62,6.2,0.375,0,1,-14.67,2,0,0,-14.31,0,1.0,0.0,85.0,1,17.0
CUST_000540,61,M,RETIRED,31653.85,2679842.78,180,17.23,41683.55,131.69,663,12.96,9.8,0.896,0,3,8.9,0,3,0,1.43,0,1.0,0.0,85.0,0,
CUST_000541,58,M,SALARIED_PRIVATE,44372.31,1538699.61,24,16.29,75550.51,170.26,558,95.4,4.74,0.359,0,1,-23.75,3,2,0,15.21,0,1.0,0.0,84.3,1,43.0
CUST_000542,59,M,SALARIED_PRIVATE,86124.51,3493629.16,180,9.78,37079.91,43.05,712,18.28,3.4,0.135,1,1,-31.02,1,0,0,8.11,0,1.0,0.0,67.43,0,
CUST_000543,48,M,SALARIED_PRIVATE,123738.4,3865650.53,84,16.66,78231.57,63.22,656,7.77,1.22,0.64,2,1,-10.55,2,0,0,-7.51,0,1.0,0.0,70.66,0,
CUST_000544,31,F,SALARIED_GOVT,49859.23,407968.32,48,12.19,10781.5,21.62,580,78.26,3.65,0.186,1,1,-19.49,3,0,0,4.5,0,1.0,0.0,93.54,0,
CUST_000545,51,M,SELF_EMPLOYED,59667.23,4059685.0,12,14.28,365040.7,611.79,529,20.13,1.98,0.088,0,1,-44.92,2,0,0,9.82,0,1.0,0.0,85.0,1,28.0
CUST_000546,54,M,BUSINESS_OWNER,83304.71,4524302.97,24,13.74,216667.65,260.09,854,14.4,2.19,0.355,1,1,38.42,0,0,0,2.72,0,1.0,65.14,85.0,1,23.0
CUST_000547,63,F,STUDENT,16536.65,3078808.29,180,10.3,33657.53,203.53,891,106.8,9.86,0.21,1,1,43.35,1,1,0,18.51,0,1.0,0.0,85.0,0,
CUST_000548,61,F,BUSINESS_OWNER,120927.44,1348607.31,60,16.65,33261.42,27.51,789,28.99,22.37,0.299,0,1,32.71,0,0,0,-1.19,0,1.0,53.53,85.0,0,
